SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,Contract,PaperlessBilling,MonthlyCharges,TotalCharges,Add-ons,tenureBins,InternetServices,gender_Female,gender_Male,PaymentMethod_Bank_transfer_(automatic),PaymentMethod_Credit_card_(automatic),PaymentMethod_Electronic_check,PaymentMethod_Mailed_check
0,1,0,1,1,2,0,0.48407960199004973,0.5032067520265292,3,2,1,1,0,1,0,0,0
0,0,0,1,0,0,0,0.2666666666666666,0.005187223655121592,0,0,1,0,1,0,0,0,1
0,1,1,0,0,0,1,0.11194029850746268,0.16385524134119384,1,1,1,1,0,0,1,0,0
0,0,0,0,0,0,1,0.24875621890547261,0.025216470154753135,4,0,1,0,1,0,0,0,1
0,1,1,1,0,2,0,0.015920398009950265,0.12326133014001475,0,2,0,1,0,0,0,0,1
0,1,1,1,0,0,1,0.010945273631840807,0.017570928518791454,0,0,0,0,1,0,0,0,1
0,1,1,1,0,0,0,0.02288557213930348,0.002366203021370671,0,0,0,1,0,0,0,0,1
0,0,0,1,0,0,1,0.3338308457711442,0.11788987656595433,1,0,1,0,1,0,0,0,1
1,1,0,1,1,0,0,0.8104477611940298,0.5466101694915255,3,1,2,1,0,0,0,1,0
0,0,0,0,0,2,1,0.4159203980099502,0.4809206890198969,5,2,1,0,1,1,0,0,0
0,0,1,1,0,0,0,0.02487562189054726,0.052067980840088436,0,0,0,1,0,0,0,0,1
0,1,1,1,0,0,1,0.5124378109452736,0.2703458916728077,0,1,2,0,1,1,0,0,0
0,1,1,1,1,2,1,0.8069651741293532,0.7894770173176124,3,2,2,0,1,0,0,1,0
0,0,0,1,1,0,0,0.8955223880597015,0.7806857958732499,5,2,2,1,0,0,1,0,0
0,1,0,1,1,2,1,0.618905472636816,0.651972411569639,4,2,1,1,0,1,0,0,0
0,0,0,1,0,0,0,0.2741293532338308,0.005273581429624172,0,0,1,1,0,0,0,1,0
0,1,1,1,0,0,0,0.01741293532338306,0.0023028739867354464,0,0,0,1,0,0,0,1,0
0,0,0,1,1,0,1,0.7681592039800995,0.010990466101694917,2,0,2,0,1,0,0,1,0
0,1,1,1,1,0,1,0.7104477611940299,0.36403831982313933,2,1,2,0,1,1,0,0,0
1,1,0,1,0,0,1,0.617412935323383,0.2859075626381725,1,1,2,0,1,0,1,0,0
0,0,0,1,0,0,0,0.018905472636815884,0.027421471997052325,0,0,0,1,0,1,0,0,0
0,0,0,0,0,0,1,0.05970149253731341,0.01105955232129698,0,0,1,1,0,0,0,0,1
1,1,1,0,0,0,1,0.1099502487562189,0.04097964259395726,1,0,1,1,0,0,0,0,1
0,1,1,1,1,2,0,0.41542288557213924,0.3769747144436257,2,2,1,1,0,1,0,0,0
0,1,0,1,1,0,1,0.7547263681592039,0.3229147476050111,3,1,2,1,0,0,1,0,0
0,0,0,0,0,0,1,0.29850746268656714,0.148972918201916,3,1,1,1,0,0,0,1,0
0,1,0,1,1,2,1,0.5756218905472636,0.5548544583640385,4,2,1,0,1,1,0,0,0
0,0,0,0,0,0,1,0.2606965174129353,0.13630711127487105,3,1,1,1,0,0,1,0,0
0,1,0,1,0,0,0,0.013432835820895522,0.010760178703021372,0,0,0,1,0,0,0,0,1
0,1,1,1,1,2,0,0.6228855721393034,0.6706832627118645,5,2,1,1,0,1,0,0,0
0,0,0,1,0,0,1,0.7671641791044775,0.07609847089167282,3,0,2,1,0,0,0,1,0
0,1,1,1,0,0,1,0.2746268656716418,0.005279338614591011,0,0,1,0,1,0,0,0,1
0,1,1,0,0,1,0,0.28009950248756216,0.09354274134119382,3,0,1,0,1,0,1,0,0
0,1,0,0,0,1,1,0.1975124378109453,0.11173544583640385,2,1,1,0,1,0,1,0,0
0,1,1,0,0,1,0,0.4189054726368159,0.47654522844509956,5,2,1,0,1,0,0,1,0
0,0,0,1,1,0,1,0.8467661691542289,0.09756125644804717,4,0,2,1,0,1,0,0,0
0,0,0,1,0,2,0,0.009452736318407956,0.10456775055268977,0,1,0,0,1,0,1,0,0
1,0,0,1,1,1,1,0.8606965174129354,0.6345166267501843,4,2,2,1,0,1,0,0,0
0,1,1,1,1,1,1,0.8502487562189055,0.3992032056005896,4,1,2,1,0,0,0,0,1
0,1,1,1,0,0,0,0.35870646766169145,0.14931834929992632,2,1,1,0,1,0,0,1,0
0,0,0,1,0,0,1,0.27014925373134324,0.005227523949889463,0,0,1,1,0,0,0,0,1
0,0,0,1,1,0,1,0.7194029850746269,0.26282125092114966,2,0,2,0,1,0,1,0,0
0,1,1,1,1,2,1,0.5761194029850747,0.07435980103168754,4,0,1,0,1,0,1,0,0
0,1,1,1,0,2,0,0.01243781094527363,0.13444178334561532,0,2,0,1,0,1,0,0,0
0,1,1,1,0,1,0,0.3114427860696517,0.05477385777450258,1,0,1,0,1,0,0,0,1
0,1,1,1,1,0,0,0.7069651741293532,0.3250506632277082,3,1,2,0,1,0,0,1,0
0,1,0,0,0,0,0,0.22288557213930343,0.23843381540162126,2,2,1,1,0,1,0,0,0
1,1,0,1,0,0,0,0.663681592039801,0.2498330416359617,2,1,2,1,0,0,0,1,0
1,0,0,1,0,0,1,0.7611940298507462,0.26409358879882094,3,0,2,1,0,0,0,1,0
0,0,0,1,0,0,1,0.5601990049751243,0.134775700073692,1,0,2,0,1,0,1,0,0
0,1,1,0,0,2,1,0.2104477611940298,0.09503960943257186,3,0,1,0,1,0,1,0,0
1,1,0,1,1,0,1,0.8114427860696517,0.49043155858511434,3,1,2,0,1,0,0,1,0
0,1,1,1,1,2,0,0.7243781094527363,0.7246856577008107,6,2,1,1,0,0,0,0,1
1,1,0,1,1,0,1,0.7661691542288557,0.6248906134856301,3,2,2,0,1,1,0,0,0
0,0,0,1,0,0,0,0.01741293532338306,0.012573691967575537,0,0,0,1,0,0,0,0,1
0,0,0,1,0,0,0,0.3203980099502488,0.08813674465733237,1,0,1,1,0,0,0,1,0
0,0,0,1,0,0,0,0.5064676616915423,0.05626496868091378,0,0,2,0,1,1,0,0,0
0,1,0,1,1,2,0,0.4626865671641791,0.5532366893883568,3,2,1,1,0,1,0,0,0
0,1,0,1,1,2,0,0.07512437810945272,0.22009718128224026,0,2,0,1,0,0,1,0,0
0,1,0,1,1,1,0,0.5716417910447761,0.4463200073691968,3,2,1,1,0,1,0,0,0
0,0,0,0,0,0,1,0.16467661691542285,0.013120624539425205,1,0,1,1,0,0,1,0,0
0,1,1,1,1,2,1,0.8562189054726367,0.7743759211495949,4,2,2,1,0,0,1,0,0
0,0,0,1,0,0,1,0.6532338308457711,0.3723286661753869,3,1,2,1,0,0,1,0,0
1,1,0,1,1,0,1,0.33184079601990046,0.16603721444362568,0,1,1,0,1,0,0,1,0
0,0,0,1,0,1,1,0.010945273631840807,0.025256770449521005,0,0,0,1,0,1,0,0,0
0,0,1,1,0,0,0,0.027860696517412936,0.02715088430361091,0,0,0,0,1,0,1,0,0
0,1,0,1,1,2,1,0.9189054726368159,0.9167971628592485,5,2,2,0,1,0,1,0,0
0,1,1,1,1,2,0,0.07213930348258707,0.07260961680176863,0,1,0,0,1,0,1,0,0
1,1,1,1,1,0,1,0.6606965174129353,0.6544307295504791,2,2,2,0,1,0,0,1,0
0,0,0,1,0,2,1,0.6388059701492538,0.6501704126750185,6,2,1,1,0,0,1,0,0
0,1,0,1,1,2,0,0.07213930348258707,0.14752786477523952,0,2,0,1,0,0,0,0,1
0,1,0,1,1,1,1,0.8054726368159204,0.4323185335298453,4,1,2,1,0,0,0,1,0
0,1,0,1,1,2,1,0.9736318407960197,0.956907470523213,6,2,2,0,1,1,0,0,0
0,1,0,1,0,0,0,0.5144278606965175,0.038014692336035376,0,0,2,1,0,0,0,1,0
0,0,0,1,1,2,0,0.06268656716417911,0.19794929071481213,0,2,0,1,0,0,0,1,0
1,1,0,1,1,0,1,0.7945273631840796,0.2890912859248342,3,1,2,1,0,1,0,0,0
0,1,0,1,1,1,1,0.8880597014925372,0.7914690033161387,4,2,2,1,0,0,0,1,0
0,0,0,0,0,0,0,0.06965174129353235,0.002907378408253501,0,0,1,1,0,1,0,0,0
0,0,0,1,1,0,0,0.6572139303482587,0.17707949521002214,1,0,2,0,1,1,0,0,0
0,1,1,1,1,1,1,0.8651741293532339,0.7168155858511422,4,2,2,1,0,0,1,0,0
1,1,0,1,1,0,1,0.8019900497512437,0.5256194731024318,3,1,2,0,1,0,0,1,0
0,1,0,1,1,1,0,0.5606965174129352,0.5030570652173914,4,2,1,1,0,1,0,0,0
0,1,0,1,0,1,1,0.4716417910447761,0.35632944915254244,3,1,1,1,0,0,0,1,0
0,0,0,1,0,0,1,0.019900497512437804,0.002331659911569639,0,0,0,1,0,0,0,0,1
0,0,1,1,1,0,0,0.6199004975124378,0.021658529845246872,1,0,2,1,0,0,1,0,0
1,0,0,1,1,0,1,0.7915422885572139,0.5657355379513634,3,2,2,0,1,0,0,1,0
0,0,0,1,0,2,1,0.46616915422885563,0.44292902542372886,3,2,1,1,0,0,0,0,1
1,0,0,0,0,0,1,0.16318407960199,0.08848217575534269,1,0,1,0,1,1,0,0,0
0,0,0,1,0,1,0,0.013432835820895522,0.007064065954310981,0,0,0,0,1,0,0,0,1
0,1,1,0,0,2,0,0.3293532338308458,0.3735722181282241,4,2,1,1,0,0,1,0,0
0,0,1,0,0,1,0,0.21890547263681592,0.18009050294767873,3,1,1,0,1,0,0,0,1
1,0,0,1,1,0,1,0.617910447761194,0.12183354826823876,1,0,2,1,0,1,0,0,0
0,1,0,1,1,2,0,0.46815920398009947,0.548055222918202,3,2,1,1,0,0,1,0,0
0,1,0,1,0,1,0,0.4791044776119403,0.45576179071481215,4,2,1,0,1,0,1,0,0
0,1,1,1,0,2,0,0.590049751243781,0.6418512803979367,4,2,1,1,0,0,1,0,0
0,1,1,0,0,2,0,0.20199004975124374,0.03224023581429625,3,0,1,0,1,0,0,0,1
0,0,0,0,0,2,0,0.21243781094527364,0.27916589904200445,3,2,1,0,1,1,0,0,0
0,1,1,1,1,2,0,0.07164179104477608,0.20879582719233605,0,2,0,1,0,1,0,0,0
0,1,0,0,0,0,0,0.2716417910447761,0.23744357958732504,3,1,1,1,0,0,0,1,0
0,1,0,1,1,2,0,0.8049751243781095,0.7916532332350775,3,2,2,1,0,1,0,0,0
0,1,1,1,1,0,1,0.5194029850746269,0.4951697218128224,2,2,1,1,0,0,1,0,0
0,0,1,1,0,1,0,0.6228855721393034,0.16649203205600593,5,0,1,0,1,0,0,1,0
0,0,0,1,1,0,0,0.4895522388059702,0.2073853168754606,3,1,1,1,0,0,0,0,1
0,0,0,1,1,1,1,0.8597014925373135,0.7933170596904938,4,2,2,0,1,0,1,0,0
0,1,1,1,1,1,0,0.06517412935323383,0.16998088614591012,0,2,0,0,1,1,0,0,0
0,0,0,1,1,0,1,0.5497512437810945,0.07279384672070746,0,0,2,1,0,0,0,1,0
0,0,0,1,1,2,1,0.6676616915422885,0.679048452468681,5,2,1,1,0,0,1,0,0
0,1,0,1,0,2,0,0.023880597014925342,0.10081406595431099,0,1,0,1,0,0,1,0,0
0,0,0,1,0,0,0,0.690049751243781,0.31368022291820197,3,1,2,1,0,0,0,1,0
1,1,0,1,1,0,1,0.9039800995024875,0.6503258566691231,5,2,2,1,0,0,0,1,0
0,0,0,1,0,0,0,0.2761194029850746,0.05666221444362565,0,0,1,0,1,0,0,0,1
1,0,0,1,0,0,1,0.7263681592039801,0.27079495210022114,2,1,2,1,0,0,0,1,0
0,0,0,1,1,1,1,0.8477611940298507,0.3530823968312454,4,1,2,0,1,0,0,1,0
0,0,0,1,1,0,1,0.7587064676616915,0.3062131540162123,3,1,2,0,1,0,1,0,0
1,1,1,1,1,0,1,0.6562189054726368,0.4773915346352248,2,2,2,0,1,0,0,1,0
0,1,1,1,0,2,0,0.49751243781094523,0.1283679532056006,4,0,1,1,0,1,0,0,0
0,0,0,0,0,2,1,0.1129353233830846,0.03443372328666176,1,0,1,1,0,0,0,0,1
0,1,0,1,1,0,0,0.7194029850746269,0.5891442520265292,3,2,2,1,0,0,0,1,0
0,1,1,1,0,0,0,0.7054726368159204,0.010265060795873252,2,0,2,0,1,0,0,0,1
0,0,0,1,0,0,0,0.01691542288557213,0.0022971168017686073,0,0,0,0,1,0,0,1,0
0,0,0,1,1,1,0,0.9562189054726368,0.6668086772291821,6,2,2,0,1,0,1,0,0
0,1,0,1,1,2,0,0.7338308457711442,0.7454863669859986,6,2,1,1,0,1,0,0,0
0,1,1,1,1,0,1,0.6621890547263681,0.04282194178334562,2,0,2,0,1,1,0,0,0
1,1,0,1,1,2,0,0.599502487562189,0.6450637896094327,1,2,2,1,0,1,0,0,0
0,1,0,1,0,2,1,0.6248756218905472,0.546661984156227,5,2,1,0,1,0,0,0,1
0,1,1,1,0,0,0,0.6144278606965173,0.009211495946941786,1,0,2,0,1,0,0,1,0
0,0,0,1,0,0,0,0.020895522388059695,0.004041543846720708,0,0,0,1,0,0,1,0,0
0,1,1,1,0,0,0,0.009452736318407956,0.08093450626381725,0,1,0,1,0,1,0,0,0
0,1,1,1,0,0,1,0.8149253731343283,0.7234824060427415,4,2,2,1,0,0,0,1,0
0,1,1,1,0,2,0,0.027860696517412936,0.030173406411201184,0,0,0,0,1,1,0,0,0
0,0,0,1,0,0,1,0.26368159203980096,0.005152680545320561,0,0,1,0,1,0,0,1,0
0,0,0,1,0,1,1,0.49203980099502487,0.331872927413412,4,1,1,1,0,0,0,0,1
0,1,1,1,0,0,1,0.6144278606965173,0.027784174649963158,2,0,2,1,0,0,0,1,0
0,1,1,1,1,2,0,0.726865671641791,0.5716884672070746,6,2,1,1,0,0,1,0,0
0,0,0,0,0,0,0,0.06616915422885569,0.05825695467943995,0,0,1,1,0,0,1,0,0
0,0,0,1,0,0,0,0.018905472636815884,0.002320145541635962,0,0,0,1,0,0,0,0,1
0,1,0,1,1,2,1,0.8074626865671642,0.838902450257922,3,2,2,0,1,0,0,1,0
0,1,0,0,0,0,0,0.10199004975124376,0.07246568717759766,1,0,1,1,0,0,0,1,0
0,0,0,1,0,2,0,0.01741293532338306,0.0933009395725866,0,1,0,1,0,0,0,0,1
0,0,0,1,1,2,1,0.6666666666666666,0.6579541267501843,5,2,1,1,0,0,0,0,1
1,0,0,1,0,0,1,0.6288557213930348,0.19247420781134858,1,0,2,1,0,0,0,1,0
0,0,0,1,0,2,0,0.018905472636815884,0.09238554716285927,0,1,0,0,1,0,0,0,1
0,0,0,1,1,1,1,0.6343283582089552,0.16413158621960208,4,0,1,0,1,0,1,0,0
0,1,0,0,0,2,1,0.28656716417910444,0.3757829771554901,3,2,1,1,0,0,0,1,0
0,1,1,1,0,0,1,0.8412935323383085,0.24297047715549008,5,0,2,1,0,0,0,1,0
1,1,0,1,1,0,1,0.9417910447761194,0.9282309322033899,6,2,2,0,1,0,1,0,0
1,0,0,1,1,0,0,0.32139303482587056,0.00582051400147384,0,0,1,1,0,0,0,0,1
0,1,0,1,1,2,1,0.917910447761194,0.8925997144436257,5,2,2,1,0,0,0,1,0
0,1,1,1,1,0,0,0.6134328358208956,0.38299097273397203,5,1,1,1,0,0,1,0,0
0,0,0,1,0,0,1,0.2721393034825871,0.005250552689756817,0,0,1,0,1,0,0,1,0
1,0,0,1,0,0,1,0.2666666666666666,0.08872973470891675,0,0,1,0,1,0,0,1,0
0,0,0,1,1,2,0,0.06318407960199005,0.19321688467207077,0,2,0,1,0,0,1,0,0
0,0,0,1,0,0,1,0.5223880597014925,0.05190677966101696,3,0,1,1,0,0,1,0,0
0,1,1,1,0,0,1,0.5144278606965175,0.06096858879882094,0,0,2,0,1,1,0,0,0
1,1,0,0,0,0,0,0.11492537313432838,0.025383428518791454,1,0,1,0,1,1,0,0,0
0,1,0,1,1,1,1,0.7452736318407961,0.6049592391304348,3,2,2,0,1,0,0,1,0
1,0,0,1,1,0,0,0.3611940298507462,0.05688674465733236,1,0,1,0,1,0,0,1,0
0,0,0,1,0,1,0,0.020895522388059695,0.02029983419307296,0,0,0,0,1,0,0,0,1
0,1,1,1,0,0,1,0.5104477611940298,0.032804439941046426,0,0,2,0,1,0,0,0,1
0,1,0,1,0,0,1,0.013432835820895522,0.00636168938835667,0,0,0,1,0,0,0,0,1
0,1,1,1,0,0,0,0.010447761194029848,0.006298360353721446,0,0,0,1,0,0,0,0,1
0,1,0,1,0,2,0,0.007960199004975133,0.07340986551215918,0,1,0,0,1,0,0,0,1
1,1,0,1,1,0,1,0.8577114427860696,0.251571711495947,4,0,2,0,1,0,0,1,0
0,0,0,1,1,0,0,0.645771144278607,0.3279810703758291,1,1,2,0,1,0,0,1,0
0,1,1,1,1,2,0,0.7572139303482587,0.6406192428150332,3,2,2,0,1,1,0,0,0
0,0,0,0,0,0,0,0.17562189054726368,0.004133658806190126,1,0,1,0,1,0,0,1,0
0,0,0,1,1,0,1,0.062189054726368154,0.031106070375829038,0,0,0,1,0,0,0,0,1
0,0,1,1,1,0,1,0.5522388059701492,0.10033621960206339,0,0,2,0,1,0,1,0,0
0,0,0,1,0,0,1,0.7626865671641792,0.041515060795873256,4,0,2,0,1,0,0,0,1
1,0,0,0,0,1,1,0.3800995024875622,0.4588879421518055,4,2,1,0,1,0,0,1,0
0,1,0,1,1,1,0,0.9691542288557214,0.917562868459838,6,2,2,0,1,0,1,0,0
0,0,1,1,0,0,1,0.3144278606965174,0.0057399134119381,1,0,1,0,1,0,0,1,0
0,1,1,1,0,2,0,0.012935323383084563,0.12431489498894624,0,2,0,1,0,0,1,0,0
0,1,0,0,0,0,1,0.3034825870646766,0.07293201915991157,3,0,1,1,0,1,0,0,0
0,1,0,1,0,2,1,0.673134328358209,0.6442635408990421,6,2,1,0,1,1,0,0,0
0,0,1,0,0,0,0,0.11343283582089547,0.010368690125276346,1,0,1,1,0,0,0,0,1
0,1,1,1,1,0,1,0.072636815920398,0.058423913043478264,0,0,0,1,0,1,0,0,0
0,0,0,1,1,0,1,0.07114427860696515,0.04601142225497422,0,0,0,1,0,0,1,0,0
0,0,0,1,0,0,0,0.7631840796019901,0.020507092851879148,3,0,2,0,1,0,0,1,0
0,1,0,1,1,0,1,0.6621890547263681,0.41755135408990424,2,1,2,0,1,0,1,0,0
0,0,0,1,0,0,0,0.26965174129353237,0.010305361090641122,0,0,1,0,1,0,0,1,0
0,0,0,0,0,0,1,0.218407960199005,0.1702802597641857,2,1,1,1,0,0,1,0,0
0,1,1,1,0,2,1,0.5119402985074627,0.42943994104642597,4,2,1,0,1,0,0,0,1
1,0,0,1,1,0,1,0.7199004975124377,0.19113854089904203,2,0,2,0,1,0,0,1,0
0,0,0,1,1,0,1,0.6119402985074627,0.12802252210759027,1,0,2,1,0,0,0,1,0
0,1,0,1,1,0,1,0.6701492537313432,0.5645265291083273,1,2,2,1,0,1,0,0,0
1,1,0,0,0,0,1,0.26616915422885573,0.1414713061901253,3,1,1,1,0,0,0,1,0
0,1,1,1,0,0,1,0.3154228855721393,0.0676411661753869,1,0,1,0,1,0,0,0,1
0,1,0,1,0,1,1,0.01741293532338306,0.04795159358879882,0,0,0,1,0,0,0,0,1
0,1,1,1,0,1,0,0.021890547263681587,0.027910832719233607,0,0,0,0,1,0,0,0,1
0,1,1,1,0,1,0,0.019900497512437804,0.05063444178334562,0,0,0,0,1,0,0,0,1
1,0,0,1,0,0,0,0.7233830845771144,0.3336806834929993,2,1,2,1,0,0,0,1,0
0,1,0,1,1,1,1,0.6069651741293532,0.3015786201179072,1,1,2,0,1,0,0,1,0
0,0,0,1,0,0,1,0.3293532338308458,0.03020219233603538,1,0,1,0,1,0,0,1,0
1,0,0,1,0,0,1,0.7766169154228855,0.16428127302873988,4,0,2,1,0,0,0,0,1
0,1,0,1,0,1,0,0.010447761194029848,0.06830324244657333,0,1,0,1,0,0,0,0,1
0,1,0,1,1,1,0,0.708457711442786,0.6554727800294768,3,2,2,0,1,1,0,0,0
0,0,1,1,1,0,1,0.6616915422885572,0.2091873157700811,1,0,2,1,0,0,0,1,0
0,0,0,1,1,0,1,0.7149253731343282,0.18569800110537954,2,0,2,1,0,0,0,1,0
0,0,0,1,0,0,1,0.5258706467661691,0.14367055084745764,0,0,2,1,0,0,0,1,0
0,0,0,1,1,1,1,0.5243781094527363,0.41787951363301407,3,1,1,0,1,1,0,0,0
0,1,1,1,1,2,0,0.8875621890547264,0.8818049926308034,5,2,2,1,0,0,1,0,0
0,1,0,1,1,2,1,0.8049751243781095,0.8546080508474578,4,2,2,0,1,0,0,1,0
0,0,0,1,1,0,1,0.6631840796019901,0.2897245762711865,1,1,2,0,1,0,0,1,0
0,1,1,1,1,2,0,0.7169154228855721,0.5980621315401622,6,2,1,1,0,0,1,0,0
0,0,0,1,1,2,1,0.5567164179104478,0.5533403187177598,4,2,1,0,1,0,1,0,0
0,1,0,1,1,2,0,0.6124378109452736,0.5796391396462787,4,2,1,0,1,0,1,0,0
0,0,0,0,0,0,1,0.20945273631840794,0.24312016396462788,2,2,1,0,1,0,0,1,0
0,1,1,1,1,1,1,0.6059701492537314,0.29147476050110543,4,1,1,1,0,0,0,1,0
0,0,0,1,1,0,1,0.9044776119402985,0.7992354458364039,5,2,2,0,1,0,0,1,0
0,1,0,1,0,0,1,0.518905472636816,0.017824244657332355,0,0,2,1,0,0,1,0,0
0,0,0,1,0,1,1,0.010945273631840807,0.04994357958732499,0,0,0,1,0,0,1,0,0
0,0,0,1,1,0,1,0.6691542288557214,0.09115926676492264,1,0,2,0,1,0,0,1,0
0,0,0,1,0,0,1,0.5626865671641791,0.037064756816507005,1,0,2,0,1,1,0,0,0
0,1,0,1,1,1,0,0.072636815920398,0.07739959469417836,0,1,0,1,0,0,0,0,1
0,1,0,1,0,0,0,0.8074626865671642,0.5785970891672808,4,2,2,1,0,0,0,1,0
0,0,0,1,1,0,1,0.5636815920398011,0.015665300294767873,0,0,2,1,0,0,0,0,1
0,0,0,0,0,2,0,0.27810945273631843,0.2800237196020634,3,2,1,0,1,1,0,0,0
0,1,1,1,0,2,0,0.014427860696517386,0.1588752763448784,0,2,0,1,0,0,1,0,0
0,1,0,1,1,2,1,0.6223880597014925,0.5596962509211497,5,2,1,0,1,1,0,0,0
0,0,0,1,1,2,1,0.48407960199004973,0.5271163411938099,3,2,1,1,0,0,0,0,1
0,0,0,1,1,0,1,0.7134328358208956,0.1356853352984525,2,0,2,0,1,0,0,1,0
0,0,0,1,1,0,0,0.49651741293532337,0.3058562085482683,3,1,1,1,0,0,1,0,0
0,1,0,1,1,2,0,0.6562189054726368,0.6858937453942522,5,2,1,0,1,0,1,0,0
0,1,0,1,1,2,1,0.7452736318407961,0.7332581061164334,3,2,2,0,1,0,0,1,0
0,1,0,1,0,2,0,0.015422885572139305,0.16093059137803983,0,2,0,1,0,1,0,0,0
0,1,0,1,0,1,0,0.024378109452736302,0.06760086588061902,0,1,0,0,1,0,1,0,0
1,1,0,1,0,0,1,0.5567164179104478,0.0161316322770818,1,0,2,0,1,0,0,1,0
0,0,1,1,0,2,0,0.01243781094527363,0.13991110906411203,0,2,0,1,0,0,1,0,0
0,0,0,1,0,0,1,0.5164179104477612,0.008077330508474577,0,0,2,1,0,0,0,0,1
1,1,0,1,1,0,1,0.8039800995024875,0.3400020725865881,3,1,2,1,0,1,0,0,0
1,1,0,1,1,0,1,0.7597014925373133,0.0321884211495947,2,0,2,0,1,0,0,1,0
0,1,1,1,1,2,1,0.6064676616915423,0.6241536938098747,1,2,2,0,1,0,1,0,0
0,1,1,1,0,0,1,0.36467661691542286,0.2935128039793663,2,1,1,0,1,1,0,0,0
0,0,0,1,0,0,0,0.5164179104477612,0.08468819086219603,0,0,2,0,1,0,0,0,1
0,0,0,0,0,0,1,0.31940298507462683,0.14709607590272664,3,1,1,1,0,0,1,0,0
0,0,0,1,0,0,1,0.024378109452736302,0.0045884764185703765,0,0,0,1,0,1,0,0,0
1,1,0,1,1,0,0,0.8318407960199005,0.4705116985998527,3,1,2,0,1,0,0,1,0
0,1,1,0,0,1,1,0.32288557213930347,0.35565010132645547,4,2,1,1,0,1,0,0,0
0,0,0,1,0,0,0,0.023880597014925342,0.010771693072955049,0,0,0,0,1,1,0,0,0
0,0,0,1,0,0,0,0.5661691542288557,0.04521117354458364,4,0,1,0,1,1,0,0,0
0,0,0,1,1,1,0,0.6651741293532337,0.4216850128960944,5,1,1,1,0,0,1,0,0
0,1,1,1,0,2,0,0.014427860696517386,0.052108281134856306,0,0,0,1,0,0,0,0,1
0,1,0,1,1,0,1,0.8626865671641791,0.2955163043478261,4,1,2,1,0,1,0,0,0
0,0,1,1,1,0,1,0.5736318407960199,0.15839167280766397,4,0,1,1,0,0,0,0,1
