SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,Contract,PaperlessBilling,MonthlyCharges,TotalCharges,Add-ons,tenureBins,InternetServices,gender_Female,gender_Male,PaymentMethod_Bank_transfer_(automatic),PaymentMethod_Credit_card_(automatic),PaymentMethod_Electronic_check,PaymentMethod_Mailed_check
0,0,0,1,1,0,1,0.707462686567164,0.07275354642593959,2,0,2,0,1,0,1,0,0
1,1,0,1,1,0,0,0.682089552238806,0.22750667833456156,1,0,2,0,1,0,0,1,0
0,0,0,0,0,0,0,0.11044776119402988,0.024922853721444364,1,0,1,0,1,0,0,0,1
0,0,0,1,1,0,1,0.843781094527363,0.617722918201916,4,2,2,0,1,0,0,1,0
0,1,1,0,0,2,0,0.20746268656716416,0.32004191230655865,3,2,1,0,1,0,0,0,1
0,1,1,1,0,1,0,0.011442786069651711,0.12223655121591748,0,2,0,0,1,0,0,0,1
0,0,0,1,0,1,0,0.01243781094527363,0.04642018238761975,0,0,0,1,0,0,0,0,1
0,1,0,1,0,1,1,0.41393034825870645,0.29982843588798824,3,1,1,0,1,1,0,0,0
0,0,1,1,0,0,1,0.5636815920398011,0.23818049926308038,1,1,2,0,1,1,0,0,0
0,0,1,1,0,0,1,0.019900497512437804,0.002331659911569639,0,0,0,0,1,0,0,0,1
1,1,0,1,0,0,1,0.5786069651741294,0.008796978629329405,1,0,2,1,0,0,0,0,1
0,0,0,1,0,1,0,0.014925373134328346,0.07186693994104644,0,1,0,1,0,1,0,0,0
0,0,0,1,1,0,1,0.8049751243781095,0.41631355932203395,3,1,2,1,0,0,0,1,0
0,0,0,1,0,0,0,0.30845771144278605,0.011168938835666914,1,0,1,0,1,0,0,0,1
0,0,0,1,1,0,0,0.37810945273631835,0.11167211680176863,1,0,1,0,1,0,0,0,1
1,0,0,1,1,0,1,0.8771144278606965,0.285959377302874,4,0,2,0,1,0,0,1,0
0,1,1,1,0,1,0,0.42885572139303485,0.4460782056005896,3,2,1,1,0,1,0,0,0
0,0,0,1,0,1,1,0.363681592039801,0.3990535187914518,2,2,1,0,1,0,0,0,1
0,1,0,1,1,2,0,0.8393034825870646,0.725031088798821,3,2,2,0,1,0,0,1,0
0,0,0,1,1,2,1,0.7144278606965173,0.6869415530582167,6,2,1,1,0,0,1,0,0
0,1,0,1,0,0,0,0.015920398009950265,0.06598309690493737,0,1,0,1,0,0,0,0,1
0,1,0,1,1,2,1,0.9094527363184081,0.9073611366986,5,2,2,0,1,0,0,1,0
0,1,0,1,1,0,1,0.7323383084577114,0.6840514462048638,2,2,2,0,1,1,0,0,0
0,1,1,0,0,0,1,0.16815920398009948,0.12102178518791452,2,1,1,1,0,0,0,1,0
0,1,1,0,0,2,0,0.3029850746268657,0.34641557663964634,4,2,1,1,0,1,0,0,0
0,1,0,1,1,0,0,0.6283582089552239,0.4347653371407517,1,1,2,0,1,1,0,0,0
1,0,0,1,1,0,1,0.6582089552238807,0.08434275976418572,1,0,2,0,1,0,1,0,0
0,0,1,1,0,0,1,0.6104477611940298,0.009165438467207075,1,0,2,1,0,0,0,1,0
0,0,0,1,0,0,1,0.5716417910447761,0.02178518791451732,1,0,2,0,1,0,0,1,0
1,1,0,1,1,0,1,0.5099502487562189,0.201806604642594,3,1,1,1,0,0,1,0,0
0,0,1,1,0,2,0,0.02288557213930348,0.15626151436993369,0,2,0,0,1,0,0,0,1
0,0,0,1,1,2,1,0.07661691542288557,0.16627325902726606,0,2,0,0,1,1,0,0,0
0,0,0,1,0,2,1,0.01641791044776117,0.15603122697126015,0,2,0,0,1,0,1,0,0
0,0,0,1,0,0,1,0.5164179104477612,0.008077330508474577,0,0,2,1,0,0,0,0,1
1,0,0,0,0,0,1,0.21293532338308457,0.004565447678703022,2,0,1,0,1,0,0,1,0
0,0,0,1,0,2,1,0.009452736318407956,0.12938121775976422,0,2,0,1,0,0,1,0,0
1,1,0,1,1,0,1,0.8039800995024875,0.3400020725865881,3,1,2,1,0,1,0,0,0
0,0,0,1,1,0,1,0.3592039800995025,0.013477570007369198,1,0,1,1,0,0,0,0,1
0,1,1,1,0,0,0,0.7124378109452736,0.02860169491525424,3,0,2,0,1,0,0,1,0
0,0,1,1,1,0,1,0.7557213930348259,0.022314848931466475,2,0,2,1,0,1,0,0,0
0,0,0,1,0,0,0,0.3054726368159204,0.15241571481208552,1,1,1,0,1,1,0,0,0
0,1,1,1,1,2,0,0.818407960199005,0.8095350497420782,4,2,2,1,0,1,0,0,0
0,0,0,0,0,0,1,0.06865671641791044,0.03821043662490789,0,0,1,0,1,1,0,0,0
0,0,1,1,1,2,1,0.08109452736318407,0.013961173544583642,0,0,0,0,1,0,0,0,1
0,1,0,1,1,2,0,0.6945273631840796,0.7508290346352249,6,2,1,1,0,1,0,0,0
1,0,0,1,1,1,0,0.06716417910447761,0.14516166175386885,0,2,0,0,1,1,0,0,0
0,1,0,1,1,1,0,0.8383084577114427,0.7090088430361092,4,2,2,0,1,1,0,0,0
1,1,0,1,0,2,1,0.9129353233830845,0.7678184874723657,6,2,2,1,0,1,0,0,0
0,0,0,1,0,0,0,0.02238805970149252,0.002360445836403832,0,0,0,1,0,0,0,0,1
0,1,0,1,1,0,1,0.5054726368159204,0.07529822218128225,3,0,1,0,1,0,1,0,0
0,0,0,1,1,0,1,0.9109452736318407,0.41304923544583644,5,1,2,1,0,0,0,0,1
0,1,1,1,1,1,1,0.05024875621890548,0.18689549557848198,0,2,0,1,0,1,0,0,0
0,1,0,1,1,0,1,0.5686567164179105,0.136951915991157,0,0,2,0,1,0,0,1,0
1,1,0,1,1,0,1,0.7641791044776118,0.5629030029476788,3,2,2,1,0,0,0,1,0
0,1,0,1,1,0,0,0.7154228855721393,0.23546310795873254,2,0,2,1,0,0,0,0,1
0,0,0,1,1,2,1,0.47661691542288565,0.3683446941783346,2,2,1,0,1,1,0,0,0
0,1,0,1,1,0,1,0.6666666666666666,0.09848240604274135,1,0,2,0,1,0,0,1,0
1,0,0,1,0,0,1,0.7820895522388059,0.142265797715549,3,0,2,1,0,0,0,1,0
1,0,0,1,1,0,1,0.535820895522388,0.008301860722181283,0,0,2,1,0,0,0,1,0
0,1,1,1,0,0,1,0.36915422885572136,0.10598977523949892,2,0,1,1,0,0,1,0,0
0,1,1,1,1,1,1,0.845771144278607,0.5800421425939574,4,1,2,1,0,0,1,0,0
0,0,0,1,0,1,0,0.014925373134328346,0.11388287582903464,0,2,0,1,0,1,0,0,0
0,1,0,0,0,1,0,0.17014925373134326,0.15175363854089907,2,1,1,0,1,0,0,0,1
1,0,0,1,0,0,1,0.664179104477612,0.009787214443625646,2,0,2,1,0,0,0,1,0
0,1,1,1,1,2,0,0.056218905472636804,0.19154154384672073,0,2,0,1,0,0,1,0,0
0,0,0,1,0,0,0,0.26368159203980096,0.031198185335298455,0,0,1,0,1,0,0,1,0
0,0,0,1,1,0,0,0.5671641791044776,0.10232244841562271,0,0,2,1,0,0,0,1,0
0,0,0,1,0,0,1,0.5184079601990049,0.008100359248341932,0,0,2,0,1,0,0,1,0
0,1,1,1,0,2,0,0.01840796019900498,0.07718657885040532,0,1,0,1,0,0,0,0,1
0,0,0,0,0,0,1,0.27910447761194024,0.2932537306558585,3,2,1,0,1,1,0,0,0
0,0,0,1,0,0,0,0.014427860696517386,0.07779108327192337,0,1,0,0,1,0,0,0,1
0,1,1,1,1,0,1,0.908955223880597,0.6854504421518055,5,2,2,1,0,0,0,0,1
0,0,0,1,0,0,0,0.5054726368159204,0.07501612011790716,0,0,2,1,0,0,0,1,0
0,1,1,1,0,1,1,0.5024875621890547,0.4010282332350774,4,2,1,0,1,0,0,1,0
1,1,0,1,1,2,1,0.8398009950248756,0.869369473102432,4,2,2,0,1,0,1,0,0
0,1,0,1,1,2,0,0.6736318407960199,0.7083525239498896,5,2,1,0,1,1,0,0,0
1,0,0,1,0,0,0,0.3154228855721393,0.012331890198968314,1,0,1,0,1,0,0,0,1
0,0,0,1,0,0,1,0.26865671641791045,0.008543662490788506,0,0,1,1,0,0,0,0,1
1,0,0,1,1,0,1,0.7189054726368159,0.21999355195283715,2,0,2,0,1,1,0,0,0
0,0,0,1,0,1,1,0.45721393034825875,0.4176607406042742,3,2,1,0,1,0,0,1,0
0,1,1,1,0,2,0,0.02238805970149252,0.13563352063375095,0,2,0,0,1,0,0,0,1
0,0,0,1,0,2,1,0.013432835820895522,0.06461288688282978,0,1,0,1,0,0,0,0,1
0,1,0,1,0,0,0,0.6333333333333334,0.2393319362564481,5,1,1,1,0,1,0,0,0
0,1,0,1,1,0,1,0.9243781094527362,0.8006401989683125,5,2,2,1,0,0,0,1,0
0,1,1,1,0,2,1,0.5442786069651742,0.5703355287398675,4,2,1,0,1,1,0,0,0
1,1,0,1,1,0,1,0.5656716417910447,0.11668086772291822,0,0,2,0,1,0,0,1,0
0,0,0,1,1,0,1,0.6577114427860695,0.14999193994104645,2,0,2,1,0,0,1,0,0
0,1,1,1,0,2,0,0.011442786069651711,0.15500644804716288,0,2,0,1,0,0,0,0,1
1,1,0,1,1,1,1,0.8208955223880597,0.7685438927781872,3,2,2,0,1,0,0,1,0
0,1,1,1,1,2,1,0.7427860696517413,0.3890993459837878,6,1,1,1,0,0,1,0,0
0,0,0,1,0,0,1,0.5577114427860697,0.008555176860722182,1,0,2,0,1,0,0,0,1
0,0,0,1,1,1,1,0.8527363184079603,0.6493010777450259,4,2,2,1,0,1,0,0,0
1,1,0,1,1,0,1,0.6223880597014925,0.05263218496683862,1,0,2,0,1,0,0,1,0
0,0,0,1,1,2,1,0.9771144278606966,0.9227097918201917,6,2,2,1,0,1,0,0,0
0,1,1,1,1,0,0,0.4134328358208955,0.4192957811348564,2,2,1,1,0,0,0,1,0
0,0,1,0,0,0,0,0.05920398009950248,0.00278647752394989,0,0,1,0,1,0,0,0,1
0,1,1,1,1,2,0,0.06467661691542287,0.1974829587324982,0,2,0,0,1,0,1,0,0
0,0,0,1,0,2,0,0.015920398009950265,0.16512757921886514,0,2,0,0,1,1,0,0,0
0,1,1,1,1,0,0,0.35820895522388063,0.29225773765659546,1,1,1,0,1,0,0,1,0
0,0,0,1,1,0,1,0.42139303482587065,0.13314641672807664,2,0,1,1,0,0,0,0,1
0,1,1,1,0,1,0,0.7029850746268657,0.5720338983050848,2,2,2,1,0,1,0,0,0
0,0,1,1,1,0,0,0.3920398009950249,0.11430315033161388,1,0,1,1,0,0,0,0,1
0,0,1,1,1,2,0,0.8104477611940298,0.5336162030213708,3,1,2,0,1,1,0,0,0
0,0,0,1,0,0,0,0.3502487562189055,0.013759672070744291,2,0,1,0,1,0,0,1,0
0,1,0,1,1,2,1,0.7616915422885572,0.7897763909358881,6,2,1,1,0,0,1,0,0
0,0,0,1,1,0,1,0.6626865671641791,0.23590641120117914,2,0,2,0,1,1,0,0,0
0,1,1,1,1,0,1,0.7014925373134329,0.21706314480471633,2,0,2,0,1,0,0,1,0
1,1,0,1,1,0,1,0.8139303482587064,0.7912559874723656,3,2,2,0,1,0,1,0,0
0,0,0,1,0,2,0,0.011442786069651711,0.041227201547531324,0,0,0,1,0,0,0,0,1
0,1,0,1,0,0,1,0.4014925373134328,0.31358235077376573,2,1,1,1,0,1,0,0,0
0,0,0,1,1,1,0,0.4308457711442786,0.18215157516580696,2,1,1,0,1,0,0,1,0
1,1,0,1,0,0,1,0.5666666666666667,0.22215249631540165,1,1,2,1,0,1,0,0,0
0,1,1,1,1,2,1,0.7079601990049752,0.7342195560058955,6,2,1,0,1,0,0,0,1
0,0,0,0,0,0,1,0.30845771144278605,0.010403233235077377,3,0,1,0,1,0,0,1,0
1,0,0,1,1,1,1,0.9208955223880596,0.44172577376565964,6,1,2,1,0,1,0,0,0
0,0,1,1,0,0,0,0.021393034825870627,0.004939664701547532,0,0,0,0,1,0,0,0,1
