iter	Logloss
352	0.2077155571
353	0.2076657342
354	0.2072321018
355	0.2066194995
356	0.2062742344
357	0.2060578636
358	0.2057348189
359	0.205590997
360	0.2052157314
361	0.2048683782
362	0.2045356557
363	0.2041234343
364	0.2036840193
365	0.2034125486
366	0.2033999046
367	0.2031191939
368	0.2026248728
369	0.2020710809
370	0.2016908675
371	0.2012638017
372	0.2009859211
373	0.2006016745
374	0.2002574211
375	0.19982521
376	0.1995264297
377	0.1989767609
378	0.1986920989
379	0.1986284153
380	0.1984776226
381	0.1981507583
382	0.1979090912
383	0.1975939925
384	0.1972386435
385	0.1969505756
386	0.1967846505
387	0.1965614102
388	0.1963419647
389	0.1960413542
390	0.1960059996
391	0.1958163316
392	0.1954557455
393	0.1952086169
394	0.1951959814
395	0.1949132993
396	0.1949031775
397	0.1948034904
398	0.1945208557
399	0.1942225234
400	0.1940896567
401	0.1940404252
402	0.1939967077
403	0.1937408578
404	0.1932258603
405	0.1932049099
406	0.1931456456
407	0.1927894357
408	0.1925273229
409	0.192184003
410	0.1921761586
411	0.1917771926
412	0.1915750859
413	0.1911935836
414	0.1909111149
415	0.1907003914
416	0.1904480723
417	0.1901421599
418	0.1899030655
419	0.1899025887
420	0.1898961583
421	0.1894114713
422	0.1891145445
423	0.1887190672
424	0.1885293188
425	0.1885118249
426	0.1883532648
427	0.1878841571
428	0.1876565902
429	0.1874764374
430	0.1870323466
431	0.1868066978
432	0.1867777154
433	0.1865675355
434	0.1863715284
435	0.1861396832
436	0.1859550746
437	0.1854854219
438	0.1851338214
439	0.1849269321
440	0.1846030952
441	0.1843579117
442	0.1841137791
443	0.1839146849
444	0.1837339394
445	0.1837075763
446	0.1833955103
447	0.1833823071
448	0.1832607021
449	0.1832596478
450	0.1832429209
451	0.1832328826
452	0.1830188512
453	0.1827212956
454	0.1827132386
455	0.1826629413
456	0.1824334971
457	0.1821156419
458	0.1817656531
459	0.1815538796
460	0.1813292976
461	0.1810932294
462	0.1810889021
463	0.1808428022
464	0.1805783085
465	0.1804266536
466	0.1804157974
467	0.1801709019
468	0.1801627559
469	0.1799696177
470	0.1796956108
471	0.1795005893
472	0.1794769524
473	0.1792671644
474	0.1792292361
475	0.1792280824
476	0.1792210533
477	0.1788855308
478	0.1786664016
479	0.1784565462
480	0.1782379744
481	0.1782139568
482	0.1778906455
483	0.1775366061
484	0.1773893849
485	0.1773139486
486	0.1770693528
487	0.1770665623
488	0.1768129502
489	0.1766693266
490	0.1763043418
491	0.1762971733
492	0.1762546147
493	0.1759223125
494	0.1757258479
495	0.1757147538
496	0.1755045666
497	0.1754781011
498	0.1754416105
499	0.1753050857
500	0.175117331
501	0.1747836001
502	0.1744548466
503	0.174291556
504	0.1742896311
505	0.1740635354
506	0.1738171637
507	0.1734836799
508	0.1734694963
509	0.1731743573
510	0.1729910829
511	0.1727868048
512	0.1727761497
513	0.1724052284
514	0.1719664495
515	0.1717467548
516	0.1714511696
517	0.1711322426
518	0.1710013484
519	0.1708363717
520	0.1705491566
521	0.1705458659
522	0.1705449528
523	0.1702702973
524	0.1700965301
525	0.169884039
526	0.1698836942
527	0.1698404001
528	0.169558714
529	0.1694619085
530	0.1692338976
531	0.1691017164
532	0.1688769259
533	0.16865339
534	0.168472542
535	0.168466298
536	0.1684403231
537	0.1682573206
538	0.1679687379
539	0.1679543863
540	0.1679492363
541	0.1677875882
542	0.1675069961
543	0.1673433237
544	0.1673372573
545	0.1671064896
546	0.1668824973
547	0.1667233563
548	0.1665946802
549	0.1664196599
550	0.1661793406
551	0.166012568
552	0.165975795
553	0.165921305
554	0.1656232992
555	0.1654489899
556	0.1653228531
557	0.1651286883
558	0.165122836
559	0.1650968881
560	0.164860702
561	0.1645381186
562	0.1645132934
563	0.1645105744
564	0.164351317
565	0.1642948725
566	0.1642886208
567	0.1640848228
568	0.163775512
569	0.1635628655
570	0.1633808831
571	0.1629243252
572	0.1625513728
573	0.162418918
574	0.1622245025
575	0.1619732338
576	0.1617837872
577	0.1614596925
578	0.1612959829
579	0.161288975
580	0.1612678033
581	0.1609995761
582	0.1607682635
583	0.1604580042
584	0.1601604209
585	0.1601596655
586	0.1601522487
587	0.1601507581
588	0.1599064565
589	0.1598684768
590	0.1598526201
591	0.1597213724
592	0.1595906725
593	0.1594529743
594	0.1592515665
595	0.1590617385
596	0.1588024872
597	0.1586942683
598	0.158688788
599	0.1585968014
